Order ,Aligned_Only_40,Aligned_Only_20,Aligned_Only_10,Poisson_40,Poisson_20,Poisson_10
Artiodactyla ,0.221,0.276,0.302,0.436,0.424,0.358
Carnivora,0.106,0.335,0.469,0.466,0.772,0.821
Cetacea,0.451,0.405,0.384,0.468,0.421,0.388
Chiroptera ,0.104,0.11,0.0872,0.567,0.753,0.769
Perissodactyla,0.00875,0.0362,0.0439,0.00112,0.0195,0.0351
Pilosa ,0.448,0.247,0.289,0.588,0.0531,0.0825
Primates ,0.761,0.838,0.857,0.721,0.848,0.847
Rodentia ,0.00194,0.00653,0.0456,0.302,0.602,0.653
